timestamp,cycle,model,input_tokens,cache_read,cache_write,output_tokens,cost_usd
2026-02-21T16:51:53.897Z,1600,claude-sonnet-4-5-20250929,9832,0,6544,89,0.055371
2026-02-21T16:53:28.333Z,1601,claude-haiku-4-5-20251001,7723,0,6544,83,0.016318
2026-02-21T16:55:01.029Z,1602,claude-haiku-4-5-20251001,7896,6544,0,138,0.009240
2026-02-21T16:56:38.377Z,1603,claude-haiku-4-5-20251001,4398,6544,0,254,0.006322
2026-02-21T16:58:11.789Z,1604,claude-haiku-4-5-20251001,4540,6544,0,131,0.005849
2026-02-21T16:59:49.982Z,1605,claude-sonnet-4-5-20250929,6824,0,6544,174,0.047622
2026-02-21T17:01:22.643Z,1606,claude-haiku-4-5-20251001,4553,6544,0,156,0.005987
2026-02-21T17:02:55.755Z,1607,claude-haiku-4-5-20251001,2051,6544,0,199,0.003700
2026-02-21T17:04:29.293Z,1608,claude-haiku-4-5-20251001,2237,6544,0,87,0.003326
2026-02-21T17:06:38.536Z,1609,claude-haiku-4-5-20251001,2134,6544,0,62,0.003098
2026-02-21T17:08:42.106Z,1610,claude-sonnet-4-5-20250929,4408,0,6544,338,0.042834
2026-02-21T17:10:32.647Z,1611,claude-haiku-4-5-20251001,2344,6544,0,168,0.003838
2026-02-21T17:12:05.523Z,1612,claude-haiku-4-5-20251001,2359,6544,0,137,0.003698
2026-02-21T17:13:38.318Z,1613,claude-haiku-4-5-20251001,2368,6544,0,136,0.003702
2026-02-21T17:15:11.843Z,1614,claude-haiku-4-5-20251001,2145,6544,0,195,0.003774
2026-02-21T17:16:46.424Z,1615,claude-sonnet-4-5-20250929,4673,0,6544,79,0.039744
2026-02-21T17:18:19.169Z,1616,claude-haiku-4-5-20251001,2441,6544,0,100,0.003595
2026-02-21T17:19:51.859Z,1617,claude-haiku-4-5-20251001,2377,6544,0,59,0.003326
2026-02-21T17:21:24.501Z,1618,claude-haiku-4-5-20251001,2382,6544,0,109,0.003581
2026-02-21T17:22:57.067Z,1619,claude-haiku-4-5-20251001,2420,6544,0,110,0.003624
2026-02-21T17:24:31.369Z,1620,claude-sonnet-4-5-20250929,4798,0,6544,71,0.039999
2026-02-21T17:26:06.339Z,1621,claude-haiku-4-5-20251001,2248,6544,0,321,0.004507
2026-02-21T17:27:39.678Z,1622,claude-haiku-4-5-20251001,2247,6544,0,123,0.003516
2026-02-21T17:29:11.758Z,1623,claude-haiku-4-5-20251001,2044,6544,0,94,0.003168
2026-02-21T17:30:44.601Z,1624,claude-haiku-4-5-20251001,1949,6544,0,86,0.003033
2026-02-21T17:32:19.380Z,1625,claude-sonnet-4-5-20250929,4444,0,6544,102,0.039402
2026-02-21T17:33:55.823Z,1626,claude-haiku-4-5-20251001,2052,6544,0,302,0.004216
2026-02-21T17:35:29.607Z,1627,claude-haiku-4-5-20251001,2347,6544,0,104,0.003521
2026-02-21T17:37:03.106Z,1628,claude-haiku-4-5-20251001,2455,6544,0,75,0.003484
2026-02-21T17:38:53.420Z,1629,claude-haiku-4-5-20251001,2427,6544,0,54,0.003351
2026-02-21T17:40:41.609Z,1630,claude-sonnet-4-5-20250929,5134,0,6457,613,0.048811
2026-02-21T17:43:54.860Z,1631,claude-haiku-4-5-20251001,3018,0,6457,78,0.011479
2026-02-21T17:45:39.119Z,1632,claude-haiku-4-5-20251001,2954,6457,0,2048,0.013840
2026-02-21T17:47:37.783Z,1633,claude-haiku-4-5-20251001,4995,0,6054,469,0.014908
2026-02-21T17:49:16.347Z,1634,claude-haiku-4-5-20251001,5120,6054,0,130,0.006375
2026-02-21T17:50:50.186Z,1635,claude-sonnet-4-5-20250929,7771,0,6054,73,0.047110
2026-02-21T17:52:26.551Z,1636,claude-haiku-4-5-20251001,5060,6054,0,368,0.007505
2026-02-21T17:54:38.194Z,1637,claude-haiku-4-5-20251001,4815,6054,0,81,0.005825
2026-02-21T17:56:21.280Z,1638,claude-haiku-4-5-20251001,4833,6054,0,2048,0.015678
2026-02-21T17:58:04.320Z,1639,claude-haiku-4-5-20251001,4782,6054,0,2048,0.015627
2026-02-21T18:00:02.926Z,1640,claude-sonnet-4-5-20250929,4511,0,6054,2094,0.067645
